epa_epa-nve-F-miR-100,ami_ami-nve-F-miR-2023-3p,eca_eca-nve-F-miR-2037,eca_eca-nve-F-miR-2036,cja_cja-scaffold_2830_347828,NA,eca_eca-nve-F-miR-2025,avi_avi-nve-F-miR-2022,avi_avi-nve-F-miR-2030,NA,mse_mse-nve-F-miR-100,avi_avi-nve-miR-2023,NA,NA,NA,NA,NA,eca_eca-nve-F-miR-2030,NA,NA,NA,cja_cja-scaffold_2878_348476,NA,NA,epa_epa-nve-F-miR-2025,epa_epa-nve-F-miR-2037,NA,epa_epa-nve-F-miR-2036,NA,NA,NA,NA,eca_eca-nve-F-miR-2022a,NA,NA,NA,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-100,NA,avi_avi-nve-miR-2023,NA,epa_epa-nve-F-miR-2036,cja_cja-scaffold_2830_347828,eca_eca-nve-F-miR-2030,epa_epa-nve-F-miR-2037,NA,epa_epa-nve-F-miR-2025,NA,eca_eca-nve-F-miR-2022a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-100,NA,NA,NA,NA,eca_eca-nve-F-miR-2030,epa_epa-nve-F-miR-2025,NA,NA,NA,NA,NA,NA,NA,avi_avi-nve-miR-2023,NA,NA,NA,epa_epa-nve-F-miR-2036,NA,NA,NA,epa_epa-nve-F-miR-2037,cja_cja-scaffold_2830_347828,NA,NA,NA,NA,epa_epa-nve-F-miR-100,avi_avi-nve-F-miR-2022,ami_ami-nve-F-miR-2023-3p,eca_eca-nve-F-miR-2025,avi_avi-nve-F-miR-2030,eca_eca-nve-F-miR-2036,eca_eca-nve-F-miR-2037,NA,NA,mse_mse-nve-F-miR-100,ami_ami-nve-F-miR-2023-3p,avi_avi-nve-F-miR-2022,NA,NA,NA,eca_eca-nve-F-miR-2025,avi_avi-nve-F-miR-2030,eca_eca-nve-F-miR-2036,avi_avi-nve-F-miR-2022,avi_avi-nve-F-miR-2022,eca_eca-nve-F-miR-2037,mse_mse-nve-F-miR-100,avi_avi-nve-F-miR-2022,avi_avi-nve-F-miR-2022,epa_epa-nve-F-miR-2037,ami_ami-nve-F-miR-2023-3p,epa_epa-nve-F-miR-2025,epa_epa-nve-F-miR-2036,avi_avi-nve-F-miR-2030,epa_epa-nve-F-miR-100,ami_ami-nve-F-miR-2023-3p,NA,eca_eca-nve-F-miR-2036,eca_eca-nve-F-miR-2025,avi_avi-nve-F-miR-2030,eca_eca-nve-F-miR-2037,NA,epa_epa-nve-F-miR-100,ami_ami-nve-F-miR-2023-3p,eca_eca-nve-F-miR-2025,avi_avi-nve-F-miR-2030,avi_avi-nve-F-miR-2022,eca_eca-nve-F-miR-2037,NA,eca_eca-nve-F-miR-2036,NA,NA,eca_eca-nve-F-miR-2030,mse_mse-nve-F-miR-100,ami_ami-nve-F-miR-2023-3p,NA,epa_epa-nve-F-miR-2025,eca_eca-nve-F-miR-2022,eca_eca-nve-F-miR-2022,epa_epa-nve-F-miR-2037,NA,NA,epa_epa-nve-F-miR-2036,NA,epa_epa-nve-F-miR-2036,eca_eca-nve-F-miR-2030,NA,epa_epa-nve-F-miR-2025,epa_epa-nve-F-miR-2037,eca_eca-nve-F-miR-2022,eca_eca-nve-F-miR-2022,eca_eca-nve-F-miR-2023,eca_eca-nve-F-miR-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,avi_avi-nve-miR-2023,eca_eca-nve-F-miR-2030,eca_eca-nve-F-miR-2022,eca_eca-nve-F-miR-2030,eca_eca-nve-F-miR-2022,eca_eca-nve-F-miR-2030,avi_avi-nve-F-miR-2022,eca_eca-nve-F-miR-2030
mse_mse-nve-F-miR-100,avi_avi-nve-miR-2023,epa_epa-nve-F-miR-2037,epa_epa-nve-F-miR-2036,cja_cja-scaffold_2878_348476,NA,epa_epa-nve-F-miR-2025,eca_eca-nve-F-miR-2022a,eca_eca-nve-F-miR-2030,NA,nve_nve-mir-100,eca_eca-nve-F-miR-2023,NA,NA,NA,NA,NA,epa_epa-nve-F-miR-2030,NA,NA,NA,adi_adi-spi-miR-L-temp-14-5p,NA,NA,mse_mse-nve-F-miR-2025,mse_mse-nve-F-miR-2037-3p,NA,mse_mse-nve-F-miR-2036,NA,NA,NA,NA,eca_eca-nve-F-miR-2022,NA,NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-100,NA,eca_eca-nve-F-miR-2023,NA,mse_mse-nve-F-miR-2036,cja_cja-scaffold_2878_348476,epa_epa-nve-F-miR-2030,mse_mse-nve-F-miR-2037-3p,NA,mse_mse-nve-F-miR-2025,NA,eca_eca-nve-F-miR-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-100,NA,NA,NA,NA,epa_epa-nve-F-miR-2030,mse_mse-nve-F-miR-2025,NA,NA,NA,NA,NA,NA,NA,eca_eca-nve-F-miR-2023,NA,NA,NA,mse_mse-nve-F-miR-2036,NA,NA,NA,mse_mse-nve-F-miR-2037-3p,cja_cja-scaffold_2878_348476,NA,NA,NA,NA,mse_mse-nve-F-miR-100,eca_eca-nve-F-miR-2022a,avi_avi-nve-miR-2023,epa_epa-nve-F-miR-2025,eca_eca-nve-F-miR-2030,epa_epa-nve-F-miR-2036,epa_epa-nve-F-miR-2037,NA,NA,nve_nve-mir-100,avi_avi-nve-miR-2023,eca_eca-nve-F-miR-2022a,NA,NA,NA,mse_mse-nve-F-miR-2025,eca_eca-nve-F-miR-2030,mse_mse-nve-F-miR-2036,eca_eca-nve-F-miR-2022a,eca_eca-nve-F-miR-2022a,mse_mse-nve-F-miR-2037-3p,nve_nve-mir-100,epa_epa-nve-F-miR-2022,epa_epa-nve-F-miR-2022,mse_mse-nve-F-miR-2037-3p,avi_avi-nve-miR-2023,mse_mse-nve-F-miR-2025,mse_mse-nve-F-miR-2036,epa_epa-nve-F-miR-2030,mse_mse-nve-F-miR-100,avi_avi-nve-miR-2023,NA,epa_epa-nve-F-miR-2036,epa_epa-nve-F-miR-2025,eca_eca-nve-F-miR-2030,epa_epa-nve-F-miR-2037,NA,nve_nve-mir-100,avi_avi-nve-miR-2023,epa_epa-nve-F-miR-2025,eca_eca-nve-F-miR-2030,eca_eca-nve-F-miR-2022a,epa_epa-nve-F-miR-2037,NA,epa_epa-nve-F-miR-2036,NA,NA,epa_epa-nve-F-miR-2030,nve_nve-mir-100,eca_eca-nve-F-miR-2023,NA,mse_mse-nve-F-miR-2025,epa_epa-nve-F-miR-2022,epa_epa-nve-F-miR-2022,mse_mse-nve-F-miR-2037-3p,NA,NA,mse_mse-nve-F-miR-2036,NA,mse_mse-nve-F-miR-2036,epa_epa-nve-F-miR-2030,NA,mse_mse-nve-F-miR-2025,mse_mse-nve-F-miR-2037-3p,epa_epa-nve-F-miR-2022,epa_epa-nve-F-miR-2022,epa_epa-nve-F-miR-2023,epa_epa-nve-F-miR-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,eca_eca-nve-F-miR-2023,epa_epa-nve-F-miR-2030,epa_epa-nve-F-miR-2022,nve_nve-mir-2030,epa_epa-nve-F-miR-2022,nve_nve-mir-2030,eca_eca-nve-F-miR-2022a,nve_nve-mir-2030
nve_nve-mir-100,eca_eca-nve-F-miR-2023,mse_mse-nve-F-miR-2037-3p,mse_mse-nve-F-miR-2036,adi_adi-spi-miR-L-temp-14-5p,NA,mse_mse-nve-F-miR-2025,eca_eca-nve-F-miR-2022,epa_epa-nve-F-miR-2030,NA,sca_sca-nve-F-miR-100,epa_epa-nve-F-miR-2023,NA,NA,NA,NA,NA,hma_hma-miR-2030,NA,NA,NA,ami_ami-spi-miR-L-temp-14-5p,NA,NA,nve_nve-mir-2025,nve_nve-mir-2037,NA,nve_nve-mir-2036,NA,NA,NA,NA,epa_epa-nve-F-miR-2022,NA,NA,NA,NA,NA,NA,NA,NA,sca_sca-nve-F-miR-100,NA,epa_epa-nve-F-miR-2023,NA,nve_nve-mir-2036,adi_adi-spi-miR-L-temp-14-5p,hma_hma-miR-2030,nve_nve-mir-2037,NA,nve_nve-mir-2025,NA,epa_epa-nve-F-miR-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sca_sca-nve-F-miR-100,NA,NA,NA,NA,hma_hma-miR-2030,nve_nve-mir-2025,NA,NA,NA,NA,NA,NA,NA,epa_epa-nve-F-miR-2023,NA,NA,NA,nve_nve-mir-2036,NA,NA,NA,nve_nve-mir-2037,ami_ami-spi-miR-L-temp-14-5p,NA,NA,NA,NA,sca_sca-nve-F-miR-100,eca_eca-nve-F-miR-2022,eca_eca-nve-F-miR-2023,mse_mse-nve-F-miR-2025,epa_epa-nve-F-miR-2030,mse_mse-nve-F-miR-2036,mse_mse-nve-F-miR-2037-3p,NA,NA,sca_sca-nve-F-miR-100,eca_eca-nve-F-miR-2023,eca_eca-nve-F-miR-2022,NA,NA,NA,nve_nve-mir-2025,mse_mse-nve-F-miR-2030,nve_nve-mir-2036,eca_eca-nve-F-miR-2022,eca_eca-nve-F-miR-2022,nve_nve-mir-2037,sca_sca-nve-F-miR-100,epa_epa-B-miR-2022a,epa_epa-B-miR-2022a,nve_nve-mir-2037,epa_epa-nve-F-miR-2023,nve_nve-mir-2025,nve_nve-mir-2036,hma_hma-miR-2030,nve_nve-mir-100,eca_eca-nve-F-miR-2023,NA,mse_mse-nve-F-miR-2036,mse_mse-nve-F-miR-2025,epa_epa-nve-F-miR-2030,mse_mse-nve-F-miR-2037-3p,NA,sca_sca-nve-F-miR-100,eca_eca-nve-F-miR-2023,nve_nve-mir-2025,epa_epa-nve-F-miR-2030,eca_eca-nve-F-miR-2022,nve_nve-mir-2037,NA,nve_nve-mir-2036,NA,NA,mse_mse-nve-F-miR-2030,sca_sca-nve-F-miR-100,epa_epa-nve-F-miR-2023,NA,nve_nve-mir-2025,epa_epa-B-miR-2022a,epa_epa-B-miR-2022a,nve_nve-mir-2037,NA,NA,nve_nve-mir-2036,NA,nve_nve-mir-2036,hma_hma-miR-2030,NA,nve_nve-mir-2025,nve_nve-mir-2037,epa_epa-B-miR-2022a,epa_epa-B-miR-2022a,mse_mse-nve-F-miR-2023,mse_mse-nve-F-miR-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,epa_epa-nve-F-miR-2023,hma_hma-miR-2030,epa_epa-B-miR-2022a,sca_sca-nve-F-miR-2030,epa_epa-B-miR-2022a,sca_sca-nve-F-miR-2030,eca_eca-nve-F-miR-2022,sca_sca-nve-F-miR-2030
