sca_sca-nve-F-miR-100,epa_epa-nve-F-miR-2023,nve_nve-mir-2037,nve_nve-mir-2036,ami_ami-spi-miR-L-temp-14-5p,NA,nve_nve-mir-2025,epa_epa-nve-F-miR-2022,hma_hma-miR-2030,NA,spi_spi-nve-F-miR-100,mse_mse-nve-F-miR-2023,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-2030,NA,NA,NA,spi_spi-L-miR-temp-14,NA,NA,sca_sca-nve-F-miR-2025,sca_sca-nve-F-miR-2037-3p,NA,sca_sca-nve-F-miR-2036,NA,NA,NA,NA,epa_epa-B-miR-2022a,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-100,NA,mse_mse-nve-F-miR-2023,NA,sca_sca-nve-F-miR-2036,spi_spi-L-miR-temp-14,mse_mse-nve-F-miR-2030,sca_sca-nve-F-miR-2037-3p,NA,sca_sca-nve-F-miR-2025,NA,epa_epa-B-miR-2022a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-100,NA,NA,NA,NA,mse_mse-nve-F-miR-2030,sca_sca-nve-F-miR-2025,NA,NA,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-2023,NA,NA,NA,sca_sca-nve-F-miR-2036,NA,NA,NA,sca_sca-nve-F-miR-2037-3p,spi_spi-L-miR-temp-14,NA,NA,NA,NA,spi_spi-nve-F-miR-100,epa_epa-nve-F-miR-2022,epa_epa-nve-F-miR-2023,sca_sca-nve-F-miR-2025,hma_hma-miR-2030,sca_sca-nve-F-miR-2036,sca_sca-nve-F-miR-2037-3p,NA,NA,spi_spi-nve-F-miR-100,mse_mse-nve-F-miR-2023,hma_hma-miR-2022,NA,NA,NA,sca_sca-nve-F-miR-2025,nve_nve-mir-2030,sca_sca-nve-F-miR-2036,hma_hma-miR-2022,hma_hma-miR-2022,sca_sca-nve-F-miR-2037-3p,spi_spi-nve-F-miR-100,epa_epa-B-miR-2022b-1,epa_epa-B-miR-2022b-1,sca_sca-nve-F-miR-2037-3p,mse_mse-nve-F-miR-2023,sca_sca-nve-F-miR-2025,sca_sca-nve-F-miR-2036,mse_mse-nve-F-miR-2030,spi_spi-nve-F-miR-100,epa_epa-nve-F-miR-2023,NA,nve_nve-mir-2036,nve_nve-mir-2025,hma_hma-miR-2030,nve_nve-mir-2037,NA,spi_spi-nve-F-miR-100,epa_epa-nve-F-miR-2023,sca_sca-nve-F-miR-2025,nve_nve-mir-2030,epa_epa-nve-F-miR-2022,sca_sca-nve-F-miR-2037-3p,NA,sca_sca-nve-F-miR-2036,NA,NA,nve_nve-mir-2030,spi_spi-nve-F-miR-100,mse_mse-nve-F-miR-2023,NA,sca_sca-nve-F-miR-2025,epa_epa-B-miR-2022b-1,epa_epa-B-miR-2022b-1,sca_sca-nve-F-miR-2037-3p,NA,NA,sca_sca-nve-F-miR-2036,NA,sca_sca-nve-F-miR-2036,mse_mse-nve-F-miR-2030,NA,sca_sca-nve-F-miR-2025,sca_sca-nve-F-miR-2037-3p,epa_epa-B-miR-2022b-1,epa_epa-B-miR-2022b-1,nve_nve-mir-2023,nve_nve-mir-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-2023,mse_mse-nve-F-miR-2030,epa_epa-B-miR-2022b-1,spi_spi-nve-F-miR-2030,epa_epa-B-miR-2022b-1,spi_spi-nve-F-miR-2030,epa_epa-nve-F-miR-2022,spi_spi-nve-F-miR-2030
NA,mse_mse-nve-F-miR-2023,sca_sca-nve-F-miR-2037-3p,sca_sca-nve-F-miR-2036,NA,NA,sca_sca-nve-F-miR-2025,epa_epa-B-miR-2022a,mse_mse-nve-F-miR-2030,NA,NA,nve_nve-mir-2023,NA,NA,NA,NA,NA,nve_nve-mir-2030,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2025-3p,spi_spi-nve-F-miR-2037,NA,spi_spi-nve-F-miR-2036,NA,NA,NA,NA,epa_epa-B-miR-2022b-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-2023,NA,spi_spi-nve-F-miR-2036,NA,nve_nve-mir-2030,spi_spi-nve-F-miR-2037,NA,spi_spi-nve-F-miR-2025-3p,NA,epa_epa-B-miR-2022b-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-2030,spi_spi-nve-F-miR-2025-3p,NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-2023,NA,NA,NA,spi_spi-nve-F-miR-2036,NA,NA,NA,spi_spi-nve-F-miR-2037,NA,NA,NA,NA,NA,NA,epa_epa-B-miR-2022a,mse_mse-nve-F-miR-2023,spi_spi-nve-F-miR-2025-3p,mse_mse-nve-F-miR-2030,spi_spi-nve-F-miR-2036,spi_spi-nve-F-miR-2037,NA,NA,NA,nve_nve-mir-2023,mse_mse-nve-F-miR-2022-3p,NA,NA,NA,spi_spi-nve-F-miR-2025-3p,sca_sca-nve-F-miR-2030,spi_spi-nve-F-miR-2036,mse_mse-nve-F-miR-2022-3p,mse_mse-nve-F-miR-2022-3p,spi_spi-nve-F-miR-2037,NA,hma_hma-miR-2022,hma_hma-miR-2022,spi_spi-nve-F-miR-2037,nve_nve-mir-2023,spi_spi-nve-F-miR-2025-3p,spi_spi-nve-F-miR-2036,nve_nve-mir-2030,NA,mse_mse-nve-F-miR-2023,NA,spi_spi-nve-F-miR-2036,spi_spi-nve-F-miR-2025-3p,mse_mse-nve-F-miR-2030,spi_spi-nve-F-miR-2037,NA,NA,nve_nve-mir-2023,spi_spi-nve-F-miR-2025-3p,sca_sca-nve-F-miR-2030,epa_epa-B-miR-2022a,spi_spi-nve-F-miR-2037,NA,spi_spi-nve-F-miR-2036,NA,NA,sca_sca-nve-F-miR-2030,NA,nve_nve-mir-2023,NA,spi_spi-nve-F-miR-2025-3p,hma_hma-miR-2022,hma_hma-miR-2022,spi_spi-nve-F-miR-2037,NA,NA,spi_spi-nve-F-miR-2036,NA,spi_spi-nve-F-miR-2036,nve_nve-mir-2030,NA,spi_spi-nve-F-miR-2025-3p,spi_spi-nve-F-miR-2037,hma_hma-miR-2022,hma_hma-miR-2022,sca_sca-nve-miR-2023-3p,sca_sca-nve-miR-2023-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-2023,nve_nve-mir-2030,hma_hma-miR-2022,res_res-scUbCFx_448_23551,hma_hma-miR-2022,sma_sma-ScYm1zk_718_29879,epa_epa-B-miR-2022a,NA
NA,nve_nve-mir-2023,NA,NA,NA,NA,NA,epa_epa-B-miR-2022b-1,nve_nve-mir-2030,NA,NA,sca_sca-nve-miR-2023-3p,NA,NA,NA,NA,NA,sca_sca-nve-F-miR-2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hma_hma-miR-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sca_sca-nve-miR-2023-3p,NA,NA,NA,sca_sca-nve-F-miR-2030,NA,NA,NA,NA,hma_hma-miR-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sca_sca-nve-F-miR-2030,NA,NA,NA,NA,NA,NA,NA,NA,sca_sca-nve-miR-2023-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,epa_epa-B-miR-2022b-1,sca_sca-nve-miR-2023-3p,NA,sca_sca-nve-F-miR-2030,NA,NA,NA,NA,NA,sca_sca-nve-miR-2023-3p,nve_nve-mir-2022,NA,NA,NA,NA,spi_spi-nve-F-miR-2030,NA,nve_nve-mir-2022,nve_nve-mir-2022,NA,NA,mse_mse-nve-F-miR-2022-3p,mse_mse-nve-F-miR-2022-3p,NA,sca_sca-nve-miR-2023-3p,NA,NA,sca_sca-nve-F-miR-2030,NA,nve_nve-mir-2023,NA,NA,NA,nve_nve-mir-2030,NA,NA,NA,sca_sca-nve-miR-2023-3p,NA,spi_spi-nve-F-miR-2030,epa_epa-B-miR-2022b-1,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2030,NA,sca_sca-nve-miR-2023-3p,NA,NA,mse_mse-nve-F-miR-2022-3p,mse_mse-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,sca_sca-nve-F-miR-2030,NA,NA,NA,mse_mse-nve-F-miR-2022-3p,mse_mse-nve-F-miR-2022-3p,spi_spi-nve-F-miR-2023,spi_spi-nve-F-miR-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,sca_sca-nve-miR-2023-3p,sca_sca-nve-F-miR-2030,mse_mse-nve-F-miR-2022-3p,NA,mse_mse-nve-F-miR-2022-3p,NA,epa_epa-B-miR-2022b-1,NA
NA,sca_sca-nve-miR-2023-3p,NA,NA,NA,NA,NA,hma_hma-miR-2022,sca_sca-nve-F-miR-2030,NA,NA,spi_spi-nve-F-miR-2023,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2023,NA,NA,NA,spi_spi-nve-F-miR-2030,NA,NA,NA,NA,mse_mse-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2030,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hma_hma-miR-2022,spi_spi-nve-F-miR-2023,NA,spi_spi-nve-F-miR-2030,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2023,spi_spi-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2022-3p,spi_spi-nve-F-miR-2022-3p,NA,NA,nve_nve-mir-2022,nve_nve-mir-2022,NA,spi_spi-nve-F-miR-2023,NA,NA,spi_spi-nve-F-miR-2030,NA,spi_spi-nve-F-miR-2023,NA,NA,NA,spi_spi-nve-F-miR-2030,NA,NA,NA,spi_spi-nve-F-miR-2023,NA,NA,hma_hma-miR-2022,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2023,NA,NA,nve_nve-mir-2022,nve_nve-mir-2022,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2030,NA,NA,NA,nve_nve-mir-2022,nve_nve-mir-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2023,spi_spi-nve-F-miR-2030,nve_nve-mir-2022,NA,nve_nve-mir-2022,NA,mse_mse-nve-F-miR-2022-3p,NA
NA,NA,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-2022-3p,res_res-scUbCFx_448_23551,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_448_23551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_448_23551,NA,NA,NA,NA,nve_nve-mir-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_448_23551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mse_mse-nve-F-miR-2022-3p,NA,NA,res_res-scUbCFx_448_23551,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,res_res-scUbCFx_1656_36050,NA,NA,spi_spi-nve-F-miR-2022-3p,spi_spi-nve-F-miR-2022-3p,NA,NA,NA,NA,res_res-scUbCFx_448_23551,NA,NA,NA,NA,NA,res_res-scUbCFx_448_23551,NA,NA,NA,NA,NA,NA,nve_nve-mir-2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2022-3p,spi_spi-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_448_23551,NA,NA,NA,spi_spi-nve-F-miR-2022-3p,spi_spi-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_448_23551,spi_spi-nve-F-miR-2022-3p,NA,spi_spi-nve-F-miR-2022-3p,NA,nve_nve-mir-2022,NA
NA,NA,NA,NA,NA,NA,NA,nve_nve-mir-2022,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,spi_spi-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2022-3p,NA,NA,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,sma_sma-ScYm1zk_531_17223,NA,NA,res_res-scUbCFx_1656_36050,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,NA,NA,spi_spi-nve-F-miR-2022-3p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_718_29879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_718_29879,res_res-scUbCFx_1656_36050,NA,sma_sma-ScYm1zk_531_17223,NA,spi_spi-nve-F-miR-2022-3p,NA
NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,res_res-scUbCFx_1656_36050,NA
NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sma_sma-ScYm1zk_531_17223,NA